1,0.8185552694,0.2599999905,0.02439024299,0,0,0,2,10,1,true/subsequent_work_5.ttl,subsequentWork,all on our own, and ,the letter, has spawned two top 20 hits; All On Our Own and The Letter – both reaching # 1on the New,TRUE
0,0,0,0,1,0,0,17,1,0.01265822785,true/successor_0.ttl,successor,philip travis," (d), who is not seeking re-election precincts reporting: 12 of 12 -- 100% candidate votes pct. '",steven d'amico," AM 4th Bristol Seat held by: Philip Travis (D), who is not seeking re-election Precincts reporting: 12 of 12 -- 100% Candidate Votes Pct. Steven D'Amico 1,710 38% Nicholas Bernier 1,'",TRUE
0,0,0.3283582032,0.4324324429,0,0,0,6,10,0,true/team_3.ttl,team,chicago blackhawks,", jonathan toews, dave bolland, jake '",dowell," points.” Tags: Jesse Rogers, Chicago Blackhawks, Jonathan Toews, Dave Bolland, Jake Dowell Video: Jake Dowell on what's '",TRUE
0,0,0.3283582032,0.4324324429,0,0,0,5,10,0,true/team_3.ttl,team,blackhawks,", jonathan toews, dave bolland, '",jake dowell,"” Tags: Jesse Rogers, Chicago Blackhawks, Jonathan Toews, Dave Bolland, Jake Dowell Video: Jake Dowell on what's '",TRUE
0,0,0.3283582032,0.4324324429,0,0,0,10,6,0,true/team_3.ttl,team,chicago blackhawks,", andrew ladd, cristobal huet, adam burish, antti niemi, jake '",dowell,"Tags: 2009-10 Regular Season, Chicago Blackhawks, Andrew Ladd, Cristobal Huet, Adam Burish, Antti Niemi, Jake Dowell BACK TO TOP Page: 1 TEAM RESO'",TRUE
0,0,0.3283582032,0.4324324429,0,0,0,9,6,0,true/team_3.ttl,team,blackhawks,", andrew ladd, cristobal huet, adam burish, antti niemi, '",jake dowell,"09-10 Regular Season, Chicago Blackhawks, Andrew Ladd, Cristobal Huet, Adam Burish, Antti Niemi, Jake Dowell BACK TO TOP Page: 1 TEAM RESO'",TRUE
0,0,0,0,1,0,0,16,6,0.005952380952,true/team_3.ttl,team,dowell, retrieved from 'http://icehockey.wikia.com/wiki/adam_burish' related categories categories: born in 1983 | american ice hockey players | ',chicago blackhawks,e Derek Plante Ed Olczyk Jake Dowell Retrieved from 'http://icehockey.wikia.com/wiki/Adam_Burish' Related Categories Categories: Born in 1983 | American ice hockey players | Chicago Blackhawks draft picks | Chicago Blackha',TRUE
0,0,0,0,1,0,0,16,6,0.005952380952,true/team_3.ttl,team,jake dowell, retrieved from 'http://icehockey.wikia.com/wiki/adam_burish' related categories categories: born in 1983 | american ice hockey players | ',chicago blackhawks,d more Derek Plante Ed Olczyk Jake Dowell Retrieved from 'http://icehockey.wikia.com/wiki/Adam_Burish' Related Categories Categories: Born in 1983 | American ice hockey players | Chicago Blackhawks draft picks | Chicago Blackha',TRUE
0,0,0,0,0,0,0,5,25,0.01020408163,true/team_3.ttl,team,jake dowell, (centre) | | chicago ,blackhawks,rent Broncos (WHL) |- |140. | Jake Dowell (Centre) | | Chicago Blackhawks | University of Wisconsin–Mad,TRUE
0,0,0.3283582032,0.4324324429,0,0,0,3,25,0.01020408163,true/team_3.ttl,team,dowell, - chicago ,blackhawks,Jake Dowell - Chicago Blackhawks Blog - ESPN Chicago EDITIONS:,TRUE
0,0,0,0,0,0,0,3,2,0,true/team_5.ttl,team,philadelphia phillie,s (1054 — ,pancho herrera,) First team to 1000 Ks: 1960 Philadelphia Phillies (1054 — Pancho Herrera key with 136 Ks) First team t,TRUE
0,0,0,0.02197802253,0,0,0,2,3,0.01098901099,true/team_5.ttl,team,pancho herrera,1958,philadelphia phillies,hia Phillies 04-15-1958 26 18 Pancho Herrera 1958 Philadelphia Phillies 04-15-1958 23 19 Hank Mason 1,TRUE
0,0,0.125,0,0,0,0,2,108,0,true/writer_1.ttl,writer,remember me with love, - ,gloria estefan,od Remember Me - Marc Anthony Remember Me With Love - Gloria Estefan Remember When It Rained - Jos,TRUE
0,0,0,0,1,0,0,2,9,0,true/writer_1.ttl,writer,remember me with love,.mp3 4535. ,gloria,(4:37) 4534. Gloria Estefan - Remember me with love.mp3 4535. Gloria Estefan - Renacer.mp3 4536. G,TRUE
0,0,0,0,0,0,0,2,21,0,true/writer_1.ttl,writer,remember me with love, by ,gloria estefan,Remember Me by Marcelo Zarvos Remember Me With Love by Gloria Estefan Remember the Scene by Yiruma ,TRUE
0,0,0.02352941222,0,1,0,0,6,9,0,true/writer_1.ttl,writer,remember me with love," (uk 7' vinyl p/s,.6569687,1991) �4.95'",gloria,"77,1992) �4.95GLORIA ESTEFAN Remember Me With Love (UK 7' vinyl p/s,.6569687,1991) �4.95GLORIA ESTEFAN Oye Mi Canto (UK 7' v'",TRUE
0,0,0.04395604506,0.400000006,0,0,0,9,8,0,true/writer_2.ttl,writer,can i have it like that," - video pharrell, that girl - video more '",pharrell," Number One - Video Pharrell, Can I Have It Like That - Video Pharrell, That Girl - Video More Pharrell Williams Videos Music Home Mu'",TRUE
0,0,0.04395604506,0.400000006,0,0,0,6,8,0,true/writer_2.ttl,writer,can i have it like that,", star track, single review, more '",pharrell williams," Williams, Feat Gwen Stefani, Can I Have It Like That, Star Track, Single Review, More Pharrell Williams Reviews Pharrell Williams Vid'",TRUE
0,0,0.04395604506,0.400000006,0,0,0,9,8,0,true/writer_2.ttl,writer,can i have it like that," - video pharrell, that girl - video more '",pharrell," Number One - Video Pharrell, Can I Have It Like That - Video Pharrell, That Girl - Video More Pharrell Williams Videos Music Home Mu'",TRUE
0,0,0.4752475321,0.3768115938,0,0,0,2,10,0,true/writer_9.ttl,writer,mike oldfield, - ,women of ireland,Mike Oldfield - Women Of Ireland - Vidéo Dailymotion Dailymoti,TRUE
0,0,0.5346534848,0.3768115938,0,0,0,2,10,0,true/writer_9.ttl,writer,mike oldfield, - ,women of ireland,Mike Oldfield - Women of Ireland - Vidéo Dailymotion Dailymoti,TRUE
0,0,0.4752475321,0.3768115938,0,0,0,13,2,0,true/writer_9.ttl,writer,women of ireland, - vidéo dailymotion dailymotionstartseite videos browse foren anmelden registrieren ein video hochladen ,mike oldfield,Mike Oldfield - Women Of Ireland - Vidéo Dailymotion DailymotionStartseite Videos Browse Foren Anmelden Registrieren Ein Video hochladen Mike Oldfield - Women Of Ireland Von fuzz59,TRUE
